	close	date	high	low	open	quoteVolume	volume	weightedAverage	MA_20	MA_50	MA_100	MA_200	RSI_14	SOk143	SOd1433	SORSI_14k3	SORSI_14d33	MACDl_1226	MACDs_1226	MACDh_1226	Momentum_10	ATRE_14	BBU_20	BBD_20	BBp_20	BBU_50	BBD_50	BBp_50	ROC_9	Trix_18	Trix_9	MFI_14	KCM_20	KCU_20	KCD_20	PSAR	PSARtrend	ChaikinOSC
18	1090.0	1487649600	1103.0	1083.99	1083.99000001	575.97207154	629541.39337272	1093.00680446					55.39325217915133	86.27161160523804	86.03731633909509	92.99752683748414	95.13708886717255				33.0	14.525506033528936							3.612167295455703			74.02362000283551				1045.7818264551681	True	-164943.5333762114
19	1114.00000083	1487664000	1116.28999999	1089.19934573	1090.00000001	313.3508336	346085.23735642	1104.46566674	1067.0858806445				64.98856145407022	85.44655851928546	85.68823070062906	92.99752683748414	93.93473468875675				62.000000780000164	16.302415499646905	1091.677439927014	1042.4943213619863	1.4538663174331323				5.275829033821321			81.22287586114997	1066.2237031426669	1089.1316183868353	1043.3157878984985	1049.214916867858	True	-81811.35726224583
20	1106.70100025	1487678400	1123.12000114	1099.73661028	1114.70000001	562.96517772	625560.97346755	1111.1894629	1069.0959306565				60.71130942368114	85.53514730962657	85.6095461893234	94.70408526404965	94.33164292624777				48.52837786000009	17.295748221040366	1097.041949980857	1041.1499113321431	1.172816209654671				5.835836058733825			83.9613381979046	1068.4528511901667	1092.6809232302048	1044.2247791501286	1054.5809235176293	True	-47120.09595846559
21	1123.1	1487692800	1124.0	1104.001	1106.70100536	317.62226989	354388.53743068	1115.75469048	1072.1209306565001				66.10838849968215	92.05710369646418	88.85111963815574	97.17015125655809	95.7678481455792				77.42299544000002	17.672348697706504	1105.2823279821773	1038.959533330823	1.2686508026612346				5.952830188679236			86.5962953437776	1071.0575345235002	1095.903511337792	1046.2115577092084	1061.4348312798663	True	-17619.17394908837
22	1127.0	1487707200	1133.55363963	1115.84828571	1123.1	345.58352159	388544.62165607	1124.31466601	1074.9759306565				67.26024552583893	90.72250808308792	89.78538842557462	97.17015125655809	96.46754355135215				67.0	17.67691944752016	1112.876316310731	1037.0755450022689	1.1863263848832668				6.235099626176134			91.63584879703738	1073.982733279167	1099.0098932387382	1048.9555733195957	1068.9426515262824	True	107839.6987819428
23	1122.79490375	1487721600	1131.09436545	1112.99852143	1126.99999999	201.48717301	225618.54375403	1119.76628776	1077.9156758435				64.70665463407279	93.47389601202023	91.63405250051584	98.22878381286297	97.35249497302186				61.94024839999997	17.7346371112125	1118.8117977124675	1037.0195539745323	1.0486978453640967				5.824212204050314			89.14453766968586	1076.7975297895002	1102.0463385719747	1051.5487210070257	1077.9881898608028	True	53103.15143430661
24	1117.47	1487736000	1123.01419441	1108.55	1122.79490375	97.1924873	108340.8379849	1114.70383148	1080.8998646885				61.52143186326532	88.09997813433274	89.86655005604344	94.24824030180615	95.80003879710593				56.46998841000004	17.286042149640107	1123.1928014280588	1038.6069279489411	0.9323432957221678				4.7634689187589			86.77010335398805	1079.5729959781668	1104.453282710328	1054.6927092460055	1085.7673528284904	True	1935.7535037266207
25	1116.0998811	1487750400	1119.99999999	1110.379842	1117.0	136.34780208	152095.19013365	1115.49425669	1083.836757825				60.69355711807114	83.81468690827994	86.83985022108165	87.59398616786898	91.69519809666933	12.45787769148069			49.43989786999987	16.238555281358895	1126.8412200986147	1040.8322955513852	0.8751136692481669				1.953905448095214		31.422899700448706	87.07089190878902	1082.570387687	1106.3757674520891	1058.7650079219109	1092.4574329807017	True	-15948.658756006334
26	1131.99999902	1487764800	1131.99999999	1116.0998811	1117.09988109	170.01797113	191373.56515583	1125.607863	1087.3265169745				66.35230438326022	86.9769504074618	86.90810393668694	88.42274721307432	90.05800201120381	13.351426293005034			37.289721669999835	16.192462964639468	1132.4909626435515	1042.1620713054485	0.994564711065545				4.4290075563019125		31.540056842051122	87.09408181669909	1085.8485078858334	1109.6584608326307	1062.0385549390362	1098.2109019116035	True	30877.243287665726
27	1135.49099911	1487779200	1136.10774405	1122.29889997	1128.02240048	204.22843867	230915.86670613	1130.67439681	1091.2360669294999				67.45997006580654	92.4500604097362	89.6791416883165	92.40329072413114	91.23045483538539	14.142159273568268			51.50099910000017	15.868758579258074	1137.8362235828936	1044.6359102761062	0.9748367318769227				4.173486156880741		31.899129698310702	87.14502213660985	1089.4301352711668	1112.9261176577863	1065.9341528845473	1103.158885192179	True	104813.94666133737
28	1126.0	1487793600	1138.9786543	1124.79102634	1135.49099866	242.47481493	274352.1033251	1131.46638921	1094.6860669295				61.52956977357513	93.68429588730571	91.68188241529036	91.66937187143064	91.45013019222944	13.910477698944305			36.0	15.641017351260258	1141.0293263159783	1048.3428075430215	0.837847763461762				1.0771992065582725		31.298868674266654	83.0524975162591	1093.2067892686669	1116.479613863612	1069.9339646737217	1108.4307026094305	True	-7536.930295318263
29	1128.4275944	1487808000	1135.0	1120.0	1126.49999999	132.6799436	149854.55208954	1129.4438935	1098.507446647				62.43911144128799	89.91381973749507	90.79786276410148	81.53037224037328	86.49019326213094	13.744478853393275			14.427593569999999	15.554364386021458	1143.5869098329586	1053.4279834610415	0.8318600715094547				1.9631855528360431		30.23091754691534	79.1043192422812	1096.9199824153334	1120.1153583693854	1073.7246064612814	1113.929333913733	True	-113701.59439802959
30	1127.57131553	1487822400	1131.0	1124.18255677	1129.84787235	75.88583349	85648.13177331	1128.64454186	1101.977381304				61.88334398343092	83.33848143969884	87.06813493825699	69.22229222076463	77.85608265711986	13.392958145701868			20.870315279999886	14.375481561591117	1145.6925210323038	1058.262241575696	0.7927353587918303				0.39812265426053633		28.733601360075056	75.3100782637325	1100.4660033768334	1122.368105973652	1078.5639007800148	1118.4382115832611	True	-74607.96711120894
31	1143.0	1487836800	1144.0	1127.56000286	1127.56000286	242.19134539	275755.15605024	1138.58385652	1106.843531076				67.49713671933822	88.16933650290355	87.61873145833691	76.6104652074023	77.2332245312848	14.099077796203119			19.90000000000009	14.65360463419982	1147.8173405078483	1065.869721644152	0.9412143931129842				1.419698314108252		28.11059403613497	75.16953728183269	1104.9553972293334	1127.1312867043227	1082.779507754344	1120.0	True	19259.72897456569
32	1157.3	1487851200	1160.0	1142.99000052	1142.99000052	347.69845702	400384.08545547	1151.52678239	1111.7085310759999				71.66285166392286	91.34004119176979	89.47938634394153	87.69191998039135	82.46257870255828	15.54704858432865			30.299999999999955	14.97061020369243	1152.5059125845721	1070.9111495674276	1.0587548420775548				3.0731432904404072		28.80910508858742	73.85996165837011	1109.8564471253333	1132.362490689484	1087.3504035611825	1124.18255677	True	142928.99179893878
33	1168.99999999	1487865600	1170.0	1150.99989999	1156.285	341.3274995	396977.3207668	1163.03937229	1117.115798308				74.53820637674318	97.69895689722574	93.58917746103975	100.00000000000001	91.23131443886747	17.370963879011924	14.893928265288567	2.4770356137233573	46.2050962400001	15.512049206184585	1158.074575126747	1076.1570214892529	1.1333709855594665				4.6113094749747265		30.700872784087913	74.3327212309131	1114.9375511849998	1138.0341137370876	1091.840988632912	1127.56000286	True	216427.93137678606
34	1188.0	1487880000	1195.0	1163.50000001	1168.2	532.46488074	628361.52646862	1180.09947547	1123.4657977285				78.37556566456243	95.69028913425477	94.63973435732929	100.00000000000001	95.61566349129964	20.019190135426015	16.04228444524261	3.976905690183404	70.52999999999997	17.65811322999563	1165.9420255049074	1080.9895699520928	1.259650817054714				6.442086422331405		34.109143379105284	74.61529742022415	1121.0173904156666	1146.485691746391	1095.5490890849421	1136.048002288	True	250908.62633514364
35	1206.00000001	1487894400	1209.70000085	1177.21129848	1186.16100001	396.48023918	472271.57173097	1191.16042884	1130.4327985675				81.2574453364586	95.7421523073945	95.19094361828945	100.00000000000001	97.80783331361239	23.21379149024733	17.611369209156823	5.602422281090508	89.90011890999995	19.64704092163492	1176.4089626048722	1084.4566345301278	1.3218084634145897				6.537102566613393		38.91846587031081	75.55622398624857	1127.6995791718332	1155.445620826016	1099.9535375176504	1147.8384018304	True	245214.16714273934
36	1173.14999997	1487908800	1225.0	1107.51	1206.10000003	2816.14255603	3285930.9187604	1166.81980879	1134.3547846984998				64.39160789574566	81.50608591643758	88.34851426782014	72.66107579526697	85.23445331690277	22.964900889848195	18.761083295719708	4.203817594128488	41.15000095000005	32.75856192535058	1180.64030783487	1088.0692615621294	0.9190858463152554				3.316538914840987		41.18722858357257	37.87018289446906	1131.9687410826666	1174.2139536925044	1089.7235284728288	1209.70000085	False	232218.09097382013
37	1168.73338567	1487923200	1193.42782233	1141.0	1173.14999992	1059.07826336	1239959.4244696	1170.79111843	1138.5919539815				62.51292555552916	68.10669796684861	78.22760565186623	42.27687416007751	63.755661708822515	22.171218934952094	19.482786475462703	2.688432459489391	33.242386559999886	35.39258508584628	1182.6305756269871	1094.5533323360128	0.8422158841748028				3.795149704262874		41.27356580324851	32.93985300261312	1135.9828778825	1181.7734879548243	1090.1922678101755	1225.0	False	112642.26379018388
38	1198.0	1487937600	1209.0	1163.00000001	1163.00000742	578.5934181	689630.81078209	1191.90918736	1143.9919539814998				68.97292662099369	61.66578308508525	69.94669389323326	22.36410509454551	43.05988133002028	23.523332218361247	20.328071659591885	3.1952605587693625	72.0	36.812257887612034	1188.8101329160886	1099.173775046911	1.102523878729252				6.165429305811374		42.00452700562312	38.91546795833965	1140.8663778826663	1188.9129220697464	1092.819833695586	1225.0	False	45256.47827322659
39	1186.02750044	1487952000	1209.0	1184.13938566	1197.99999999	510.25722002	611278.05492844	1197.98021653	1147.5933289619998				64.10608384253705	65.31928564416832	67.6329896804288	20.72311973045409	31.89150001004603	23.397032645281797	20.96424729707285	2.4327853482089488	57.59990603999995	35.21348300360151	1193.2077748622714	1101.978883061728	0.9212938546050755				5.184256117984297		41.7711658368621	43.816825969672664	1145.1943368751663	1192.1974893502036	1098.191184400129	1222.6502	False	-174204.2824274767
40	1188.11048987	1487966400	1192.99	1161.3808254	1188.39999917	609.73629088	719053.2852391	1179.28569447	1151.6638034429998				64.57443581959166	70.8168043549806	69.22489704594796	22.918765762872027	27.40513284784031	23.189388414944688	21.42216475111851	1.7672236638261793	60.539174340000045	34.73154419372819	1196.8060123731152	1106.5215945128843	0.9036874500694384				3.9466745293088397		40.87526208960247	39.36150217082154	1148.7430652684995	1195.7859801210252	1101.700150415974	1220.3473960000001	False	-204478.51509935985
41	1185.01000071	1487980800	1191.116	1176.23259617	1188.11048987	242.17957597	287055.68326775	1185.30095743	1154.7593034785				63.25146597856812	67.13138452066846	68.17814077799669	12.40761462389335	19.906373657441012	22.52261712391055	21.64732539258188	0.8752917313286694	42.010000709999986	32.07861649265962	1200.0382875688979	1109.480319388102	0.8340478793771692				2.3943662585327945		39.182412585494596	39.78943217161809	1152.097358549833	1196.7504854917463	1107.4442316079196	1218.0906480800002	False	-16950.53375277284
42	1183.1	1487995200	1189.0	1171.5	1185.01000008	139.06562735	163742.5482913	1177.44802516	1157.5643034784998				62.403292241481424	66.30081725536924	67.23947901538425	8.94876698892327	14.427570300483547	21.595240375676667	21.636717290624755	-0.04147691494808825	25.799999999999955	30.13065887046437	1202.6798666799893	1112.4487402770103	0.783003189026542				1.20615911121646		36.810598349922074	40.2099357345546	1154.8839931274997	1197.7604204180575	1112.007565836942	1215.8790351184002	False	-79861.59498013475
43	1185.0	1488009600	1188.89898989	1178.00000001	1183.1	170.18475542	201254.80677875	1182.56659523	1160.6745582909998				62.935736750520206	65.41833367662495	66.32890634473382	5.614641441075172	10.021105859491131	20.768560495227803	21.4605470508211	-0.6919865555932958	16.000000009999894	27.56170211337541	1204.92927266112	1116.4198439208797	0.774834467414665				-0.25252525252525254		34.17858645813951	42.105510957439954	1157.967513115333	1198.2861823330843	1117.6488438975819	1213.7116544160322	False	-96510.65776612877
44	1160.08656679	1488024000	1185.0	1151.1126	1185.0	486.45206147	566942.60371196	1165.46448996	1162.8053866304997				52.44726839763367	58.347254174823384	62.338080258511205	2.7052283122525105	6.363167081178298	17.953626943612335	20.750982304833748	-2.7973553612214133	-27.913433209999994	28.40647772694027	1204.3591865929513	1121.251586668048	0.46728554496873403				-3.807084014893796		29.683546376964713	40.0692140281055	1160.420262655	1201.7513202164012	1119.0892050935988	1211.5876213277115	False	-196357.76401268743
45	1152.7	1488038400	1162.5	1129.0	1160.0	1027.56685596	1176280.8415139	1144.72438916	1164.6353925754997				49.79745302794666	49.722406670071244	56.03024346315502	1.8106521827137332	4.086909630777632	14.970372417440558	19.584097716674446	-4.613725299233888	-53.30000000999985	29.086555387974418	1203.0092830193487	1126.2615021316508	0.34448550254548344				-1.7431700950878284		23.97328503859567	34.32808600934548	1162.0489339368332	1204.238006162843	1119.8598617108235	1209.5060689011573	False	-82285.8638432581
46	1153.0	1488052800	1158.999	1142.85000002	1152.7	207.97741891	239192.05953823	1150.08668148	1165.6853926244999				49.90814679038294	40.64361982296369	48.33693164183291	0.11728521879555043	2.1020974240797385	12.486152975176537	18.153956186456014	-5.667803211279477	-20.149999969999953	27.35947613908506	1202.5615342776184	1128.8092509713813	0.3280000014124706				-1.3461911726754072		18.07933033542973	33.3501997666575	1163.294752602	1203.7571750689738	1122.8323301350263	1207.4661475231342	False	76266.77132013295
47	1142.99998778	1488067200	1156.12598413	1134.0	1153.0	147.68001415	168521.10015829	1141.12326659	1166.0608420579997				46.247564110665415	35.795950798649585	42.066441219773814	0.11728521879555043	1.1096913212643364	9.618450915294943	16.436718349216683	-6.81826743392174	-25.73339788999988	26.660950960567753	1202.2892020405934	1129.832482075406	0.18172925452491562				-4.590985994991645		11.877319582162707	30.31158446102006	1163.9485580816665	1203.712546423938	1124.184569739395	1205.4670245726716	False	-31091.29338801111
48	1169.0	1488081600	1169.2314194	1141.99999219	1142.99999111	186.57080196	215905.43861863	1157.23058672	1168.2108420579998				55.40585306638191	40.42045784889498	41.243449534232376	8.83700341935242	4.973347370395345	9.292301734330294	15.001055299171178	-5.708753564840883	-29.0	26.737083059901163	1201.5652798084436	1134.856404307556	0.5118298792488221				-1.4356750103756506		7.861412288604336	27.39239167360003	1165.4562535974997	1205.3241700691588	1125.5883371258406	1203.5078840812182	False	-24218.426205976488
49	1173.98999834	1488096000	1179.9800012	1164.48000038	1167.00503348	133.10359264	155855.89022016	1170.93676533	1170.4889622549997	1119.7316247124002			56.92281620473314	46.37557412545754	43.809511829836964	24.378070682599823	14.675709026693276	9.320812553198948	13.86069860418881	-4.539886050989862	-12.037502099999983	25.23763448360923	1200.766942860491	1140.2109816495083	0.5578148875021967	1218.9453940651351	1020.5178553596652	0.7734417509866748	-1.1884830283372894		5.657159731287568	24.947976324987962	1167.706627022833	1205.9811937004035	1129.4320603452622	1201.587926399594	False	2055.1221551543567
50	1174.499	1488110400	1177.99999989	1167.0	1173.9979998	90.54188187	106219.94656394	1173.15814924	1172.8353464784998	1121.8916047122002			57.08318804081809	55.26455222146569	49.53703202570831	40.271654962026346	27.473681994586954	9.27646893297333	12.94107327292738	-3.6646043399540495	-13.611489870000014	23.337997540818655	1199.0555363037547	1146.6151566532449	0.5317246658507756	1221.0776353303602	1022.7055740940402	0.7651955873217893	-0.8869967935884325		4.596212885534056	38.68214708582308	1169.9857124826663	1206.1738444540313	1133.7975805113012	1199.706367871602	False	-42627.93191921324
51	1174.1	1488124800	1189.0	1171.858	1171.858	341.98787764	403716.64763734	1180.49987743	1174.3903464784996	1124.1216047122002			56.90434805340466	56.61076253723721	53.07389728149215	47.18320034475434	37.32844116977829	9.104442786590653	12.171887398332272	-3.067444611741619	-10.910000710000077	22.511379678415498	1198.4017728925496	1150.3789200644496	0.49395399353847175	1222.8793864687518	1025.3638229556486	0.7530352261809694	-0.760713380103119		4.16531294438768	51.42636221621141	1171.992345768333	1207.1773361926182	1136.807355344048	1197.86244051417	False	-163145.55460153683
52	1179.0	1488139200	1180.5	1172.0	1174.1	141.05409853	165902.16975204	1176.15986689	1175.4753464784997	1126.3036047122002			58.618959371529144	58.58291666666665	55.82840697408517	54.02622445214528	45.67733281099532	9.25042247335	11.586462035998244	-2.336039562648244	-4.099999999999909	20.64224555108518	1198.7495454433842	1152.201147513615	0.5757201897005828	1224.9925896881368	1027.6146197362636	0.7669821525707695	-0.5063291139240507	13.182481381377347	4.404049305619169	43.18879279600475	1173.1791790929997	1206.2168324349655	1140.141525751034	1196.0553917038865	False	-175744.1160963966
53	1188.5000004	1488153600	1192.99999989	1177.00000013	1179.0	193.41601605	229984.16270478	1189.06472897	1176.4503464989998	1128.7936047200003			61.79283073186266	70.61458359493002	63.221495284512095	66.40672656726294	56.04202968914589	10.005910852536545	11.269861884300616	-1.263951031764071	3.50000040000009	20.02300662869962	1199.9994566113064	1152.9012363866932	0.7558409605189967	1227.3487650676445	1030.238444372356	0.8029085208191584	2.449251152749837	12.904819820728951	5.576230568015193	38.559281061722125	1174.3208474336666	1206.4938843011487	1142.1478105661845	1194.2844838698088	False	-38053.97264345956
54	1185.21202993	1488168000	1188.5000004	1171.37648778	1188.50000039	254.77538202	301203.35679555	1182.23100837	1176.3109479954996	1131.3421208566003			60.075421829704304	81.10001590045839	72.16075559248938	77.88268779716628	66.96235874316888	10.224667419732441	11.060563893023437	-0.8358964732909957	25.125463139999965	19.636259757654386	1199.716261234351	1152.9056347566484	0.6901508824869117	1228.9886969025351	1033.6955448106655	0.7758412596467192	2.8205109681617007	12.712032673816314	6.832203919262552	42.281456189985164	1174.2973227353332	1205.8499530941515	1142.7446923765149	1192.99999989	False	46609.53248656573
55	1185.03333821	1488182400	1186.44650104	1175.0	1185.21202825	76.3644355	90176.10376782	1180.86519172	1175.2626149054997	1133.8955472534003			59.977858238786176	89.45071293499343	80.80573426374453	82.8065111271252	74.88443493515261	10.265194766051081	10.90133237236902	-0.6361376063179378	32.333338209999965	18.543930459844674	1196.471911029924	1154.0533187810754	0.7303405838454123	1230.3153991995239	1037.4756953072767	0.7651828950389487	2.7782600355594114	12.564051191425083	7.931808065829186	39.51939628292284	1173.5234650671666	1203.7012371121973	1143.345693022136	1192.99999989	False	66600.2796827332
56	1181.00000001	1488196800	1185.93906478	1172.0	1185.03333811	207.52880387	244299.3236098	1177.18272863	1175.6551149074999	1136.2714509330003			57.70007587673346	85.54446272515447	83.17509849444998	77.40793066368396	76.14618279941918	9.861712481831546	10.69324352929476	-0.8315310474632138	28.000000009999894	17.929772232606627	1196.9351284758231	1154.3751013391766	0.6255846262818235	1231.3257528208537	1041.217149045147	0.7352789310354992	3.324585532481554	12.38995825082742	8.495902533576508	38.765813347493186	1174.0781161475	1203.3701600821892	1144.7860722128107	1191.2901998922	False	32336.880587827938
57	1192.0	1488211200	1199.0	1180.00000003	1181.00100001	315.0454845	375941.49879339	1193.29276974	1176.8184456239999	1138.9654509328002			61.944787162778084	86.2673637529595	84.72123112370481	83.63403918382907	79.89011099162441	10.301168522392572	10.614778794980548	-0.3136102725879759	49.00001221999992	18.072504741048245	1198.6266302841302	1155.0102609638695	0.8480701079112513	1232.5075283733834	1045.423373492217	0.7834796410251137	1.9674935842600514	12.309267669387962	9.411058701535062	41.2393270764552	1175.2087626813332	1204.425145895219	1145.9923794674473	1107.51	True	25250.833250317257
58	1192.2	1488225600	1198.0	1189.0	1192.00777	177.6445665	211963.508645	1193.18880853	1176.528445624	1141.6694509328001			62.01941351758528	87.17857148032924	85.949901302017	89.5421725977696	84.71614179469712	10.5436394069377	10.600543699320957	-0.05690429238325656	23.200000000000045	16.862576807079915	1197.7483572960505	1155.3085339519494	0.8692653065243823	1233.3383201299346	1050.0005817356657	0.7756145543725083	1.5511206812450353	12.281424762718862	10.346583439420383	50.06400113085279	1175.3620960145	1203.0775894182532	1147.6466026107466	1109.3398	True	-22072.770546175365
59	1188.1010052	1488240000	1208.092	1180.0	1196.48999991	577.44689953	691851.35084345	1198.12116301	1176.6321208619997	1144.3914710358001			59.44643623005724	84.43480026119391	85.19235078160544	94.56208924067977	89.63911551768872	10.289267129828886	10.538263121418716	-0.24899599158982966	14.111006859999861	18.360112810721336	1197.9730031745942	1155.2912385494053	0.7687068924800677	1233.2315169295916	1055.5514251420086	0.7460013033787412	1.1581112627596868	12.230706453206396	10.830401490406425	56.26293401331283	1175.3125313328333	1204.4049929074856	1146.220069758181	1111.133004	True	-164075.95514887944
60	1195.84402121	1488254400	1201.79503729	1180.09999999	1188.1010052	143.52340086	171102.88119061	1192.16016458	1177.0187974289997	1147.1448990122003			62.60265126960071	82.25787662121472	83.72511370141004	94.56208924067977	92.1006023791843	10.585008162041959	10.547615164454843	0.03739299758711567	21.345021209999913	18.804841366234758	1199.0002823591497	1155.0373124988498	0.928206370971313	1233.579203553147	1060.7105944712537	0.7817117720587972	1.8519735295119693	12.233335862549582	11.473073914467104	55.51480775255856	1175.9001603864997	1205.3219372377648	1146.4783835352346	1115.01136384	True	-163193.99622066374
61	1188.66362528	1488268800	1197.59999999	1183.65796463	1195.81064625	214.54255036	255285.77634076	1189.90743753	1177.2014786574998	1150.0046314266003			58.08778111048817	75.6973212792214	79.71121749031568	73.65061337032563	82.8756078747549	10.127620728579132	10.463594464258817	-0.33597373567968525	14.563625279999997	18.156376300149034	1199.3735891600402	1155.0293681549595	0.7584811811484254	1232.0884899011387	1067.920772952062	0.7354847504238073	0.8196459100932914	12.180869116881187	11.546950365352796	54.07773049166308	1176.192876936833	1204.802659758693	1147.5830941149732	1118.7345892864	True	-77725.81261291438
62	1187.3	1488283200	1191.99999999	1178.11	1188.66362505	338.71021253	401250.03140622	1184.64107831	1177.4114786574999	1152.5506314266004			57.243455972345046	68.79944169209335	74.25532959120447	47.738868545486206	65.30723821012049	9.545769094103434	10.27999125733356	-0.7342221632301253	8.299999999999955	17.587456984956546	1199.7599564721115	1155.0630008428882	0.7212347844119137	1231.0589504237932	1074.0423124294075	0.7213101045676578	-0.10096763984823431	12.062117027412524	11.136730223616262	45.82345572202983	1176.423043603333	1204.2910158701038	1148.5550713365624	1122.308885714944	True	-19000.308092247
63	1197.68999998	1488297600	1197.99999999	1184.28614052	1189.69998217	290.90616731	346759.06226908	1191.99625595	1178.0459786565	1155.2873383192004			61.799605480586834	65.87172207628875	70.06352583374655	43.041295960888185	54.17426708550426	9.804284268058836	10.184834048775413	-0.3805497807165761	9.189999579999949	17.07092291203126	1201.2920218118404	1154.7999355011596	0.922523979505457	1230.2068843876905	1080.3677922507104	0.7829879776769862	1.0528048766714788	11.995126065773427	11.138624448057726	48.46283487477931	1176.8909961131662	1204.062848082353	1149.7191441439795	1125.7402102863462	True	134995.7671630159
64	1185.00000201	1488312000	1199.0	1183.13639164	1193.22000016	253.011132	301385.01720933	1191.19271483	1179.2916504175	1157.7673381276006			54.202542597444484	54.70557549595415	62.3845506648503	30.619438497908984	42.396852791706586	8.888980972489662	9.925628979254757	-1.0366480067650947	-0.2120279200000823	16.909932942909784	1201.7468173684028	1156.8364834665972	0.6271055255340767	1228.0110640541031	1087.523612201098	0.693844101542203	-0.0028131022921664074	11.819006512336633	10.398813023920484	43.68146180962782	1178.0732832274996	1204.9230879778156	1151.2234784771836	1129.0342818748923	True	71087.69173454864
65	1189.95012715	1488326400	1196.22265274	1183.0000001	1188.04216581	209.05040771	248455.20162651	1188.49422179	1181.154156775	1160.2331410060006			56.45145715310517	54.12655599597847	58.25555333041434	37.5599094053479	39.97838109852722	8.463124818408915	9.633097039754098	-1.1699722213451835	4.91678894000006	16.418256672072342	1201.7874849607313	1160.5208285892688	0.7131495776111096	1225.9318287470824	1094.5344532649187	0.7261611849928724	0.7578431109165448	11.609037516157253	9.61008402437185	41.566116660591405	1180.1561628939996	1206.336888565536	1153.9754372224634	1132.1965905998966	True	-62812.0843859025
